feature,feature_name,coefficient,target,score_col
turnover_5_20,短期换手放大,0.1264299356266644,next_5d_return,ridge_ml_next_5d_return
ma5_ma20,均线斜率5/20,0.07868631873732777,next_5d_return,ridge_ml_next_5d_return
ma20_ma60,均线斜率20/60,0.07007417776273814,next_5d_return,ridge_ml_next_5d_return
range_position_20,20日价格区间位置,0.05010156259917015,next_5d_return,ridge_ml_next_5d_return
neg_log_total_mv,小市值暴露,0.03988009593588929,next_5d_return,ridge_ml_next_5d_return
growth_sales_yoy,收入成长,0.03512232780583014,next_5d_return,ridge_ml_next_5d_return
neg_atr_14_pct,低ATR波动,0.03277806170261349,next_5d_return,ridge_ml_next_5d_return
neg_turnover_20d_avg,20日低换手,0.02860551641402627,next_5d_return,ridge_ml_next_5d_return
low_leverage,低杠杆,0.025371998924657184,next_5d_return,ridge_ml_next_5d_return
bias_5,5日乖离率,0.019541657691214662,next_5d_return,ridge_ml_next_5d_return
bp,估值BP,0.016709873699116723,next_5d_return,ridge_ml_next_5d_return
quality_roe,ROE质量,0.014499889964975355,next_5d_return,ridge_ml_next_5d_return
rsi_14,RSI14,0.011627725349924683,next_5d_return,ridge_ml_next_5d_return
reversal_5,5日反转,0.010656519404106148,next_5d_return,ridge_ml_next_5d_return
cashflow_ocfps,经营现金流,0.01056322779796242,next_5d_return,ridge_ml_next_5d_return
reversal_20,20日反转,0.009248435245558973,next_5d_return,ridge_ml_next_5d_return
dividend_yield,股息率,0.009182542923242344,next_5d_return,ridge_ml_next_5d_return
ep_ttm,估值EP(TTM),0.0050225293184280855,next_5d_return,ridge_ml_next_5d_return
neg_volatility_60,60日低波动,-0.004235886144750153,next_5d_return,ridge_ml_next_5d_return
momentum_120_20,中长期动量剔除近端,-0.005503061242746184,next_5d_return,ridge_ml_next_5d_return
relative_ret_20,相对沪深300强度20日,-0.009248435245220545,next_5d_return,ridge_ml_next_5d_return
momentum_20,20日动量,-0.009248435245716901,next_5d_return,ridge_ml_next_5d_return
reversal_1,1日反转,-0.010338249788630953,next_5d_return,ridge_ml_next_5d_return
relative_ret_60,相对沪深300强度60日,-0.011429987822408142,next_5d_return,ridge_ml_next_5d_return
momentum_60,60日动量,-0.011429987822622733,next_5d_return,ridge_ml_next_5d_return
momentum_120,120日动量,-0.015196157488197855,next_5d_return,ridge_ml_next_5d_return
neg_amihud_20,低冲击成本,-0.015251201454096794,next_5d_return,ridge_ml_next_5d_return
quality_roa,ROA质量,-0.017123262170282726,next_5d_return,ridge_ml_next_5d_return
growth_profit_yoy,利润成长,-0.017301212161492975,next_5d_return,ridge_ml_next_5d_return
neg_volatility_20,20日低波动,-0.020410525393830186,next_5d_return,ridge_ml_next_5d_return
boll_pos_20,布林带位置,-0.023401275362876846,next_5d_return,ridge_ml_next_5d_return
breakout_20,20日突破强度,-0.02968834157411501,next_5d_return,ridge_ml_next_5d_return
bias_20,20日乖离率,-0.04821098278843894,next_5d_return,ridge_ml_next_5d_return
bias_60,60日乖离率,-0.0697125435485719,next_5d_return,ridge_ml_next_5d_return
amount_5_20,短期成交额放大,-0.15427645144783309,next_5d_return,ridge_ml_next_5d_return
